
---------- Begin Simulation Statistics ----------
system.cpu.dcache.overall_accesses::.cpu.data         8334                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total         8334                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.527838                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.527838                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.527838                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.527838                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 118200.272562                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 118200.272562                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 118200.272562                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 118200.272562                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs         1128                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                30                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    37.600000                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks         3082                       # number of writebacks
system.cpu.dcache.writebacks::total              3082                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data          201                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total          201                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data          201                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total          201                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data         4198                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total         4198                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data         4198                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total         4198                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data    495728999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total    495728999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data    495728999                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total    495728999                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.503720                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.503720                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.503720                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.503720                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 118086.945927                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 118086.945927                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 118086.945927                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 118086.945927                       # average overall mshr miss latency
system.cpu.dcache.replacements                   3175                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data         2261                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total            2261                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data          349                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total           349                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data     32900000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total     32900000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data         2610                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total         2610                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.133716                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.133716                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 94269.340974                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 94269.340974                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data          199                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total          199                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data          150                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total          150                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data     16926000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total     16926000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.057471                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.057471                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data       112840                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total       112840                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data         1674                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total           1674                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data         4050                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total         4050                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data    487062999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total    487062999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data         5724                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total         5724                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.707547                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.707547                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 120262.468889                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 120262.468889                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            2                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            2                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data         4048                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total         4048                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data    478802999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total    478802999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.707198                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.707198                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 118281.373271                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 118281.373271                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           814.459601                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs                8133                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs              4198                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs              1.937351                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            222000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   814.459601                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.795371                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.795371                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1023                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0           94                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          590                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          339                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024     0.999023                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses             20866                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses            20866                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                    18904                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles                471416                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                      9069                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                  4657                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                    576                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved                 5607                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   232                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts                 101442                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1092                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                        2864                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                        6211                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                           103                       # TLB misses on read requests
system.cpu.dtb.wrMisses                          3102                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles              18481                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                          66274                       # Number of instructions fetch has processed
system.cpu.fetch.branches                        8698                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches               5793                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                        484611                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    1598                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                   81                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           648                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            2                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.cacheLines                      2871                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   356                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples             504622                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              0.210883                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             1.255786                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                   490085     97.12%     97.12% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                      271      0.05%     97.17% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                      270      0.05%     97.23% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                      277      0.05%     97.28% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                      698      0.14%     97.42% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                      299      0.06%     97.48% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                      434      0.09%     97.56% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                      421      0.08%     97.65% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                    11867      2.35%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total               504622                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.016602                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.126497                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst         2245                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total             2245                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst         2245                       # number of overall hits
system.cpu.icache.overall_hits::total            2245                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          626                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            626                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          626                       # number of overall misses
system.cpu.icache.overall_misses::total           626                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     59053000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     59053000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     59053000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     59053000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst         2871                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total         2871                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst         2871                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total         2871                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.218042                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.218042                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.218042                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.218042                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 94333.865815                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 94333.865815                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 94333.865815                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 94333.865815                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs           69                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 2                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    34.500000                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.demand_mshr_hits::.cpu.inst          132                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          132                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          132                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          132                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          494                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          494                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          494                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          494                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     48985000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     48985000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     48985000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     48985000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.172065                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.172065                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.172065                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.172065                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 99159.919028                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 99159.919028                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 99159.919028                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 99159.919028                       # average overall mshr miss latency
system.cpu.icache.replacements                    257                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst         2245                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total            2245                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          626                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           626                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     59053000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     59053000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst         2871                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total         2871                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.218042                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.218042                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 94333.865815                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 94333.865815                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          132                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          132                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          494                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          494                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     48985000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     48985000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.172065                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.172065                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 99159.919028                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 99159.919028                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           228.733921                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs                2739                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               494                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs              5.544534                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle            107000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   228.733921                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.893492                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.893492                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          237                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           40                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2          197                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.925781                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses              6236                       # Number of tag accesses
system.cpu.icache.tags.data_accesses             6236                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                        2955                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           127                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         163                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    1735                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    3                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  11                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    931                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     23                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON    523916000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    576                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                    21432                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                  226983                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            476                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                      9229                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                245926                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts                  99936                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                    37                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                    231                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                 241582                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands              152841                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                      239500                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                   151019                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1956                       # Number of floating rename lookups
system.cpu.rename.committedMaps                134321                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    18514                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      17                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  18                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     34769                       # count of insts added to the skid buffer
system.cpu.rob.reads                           598386                       # The number of ROB reads
system.cpu.rob.writes                          195742                       # The number of ROB writes
system.cpu.thread_0.numInsts                    54046                       # Number of Instructions committed
system.cpu.thread_0.numOps                      83043                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp                 644                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty          5872                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict              4462                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq               4048                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp              4048                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq            644                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1245                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port        11571                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                   12816                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        31616                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       465920                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                   497536                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                              6902                       # Total snoops (count)
system.l2bus.snoopTraffic                      178560                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples              11594                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.339745                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.473643                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                     7655     66.03%     66.03% # Request fanout histogram
system.l2bus.snoop_fanout::1                     3939     33.97%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total                11594                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy             14288000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                2.7                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1482000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.3                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy            12594000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               2.4                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst              26                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data              39                       # number of demand (read+write) hits
system.l2cache.demand_hits::total                  65                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst             26                       # number of overall hits
system.l2cache.overall_hits::.cpu.data             39                       # number of overall hits
system.l2cache.overall_hits::total                 65                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           468                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data          4159                       # number of demand (read+write) misses
system.l2cache.demand_misses::total              4627                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          468                       # number of overall misses
system.l2cache.overall_misses::.cpu.data         4159                       # number of overall misses
system.l2cache.overall_misses::total             4627                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     46949000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data    479352000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total    526301000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     46949000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data    479352000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total    526301000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          494                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data         4198                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total            4692                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          494                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data         4198                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total           4692                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.947368                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.990710                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.986147                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.947368                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.990710                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.986147                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 100318.376068                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 115256.552056                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 113745.623514                       # average overall miss latency
