
---------- Begin Simulation Statistics ----------
system.l2cache.overall_miss_latency::.cpu.inst    790806000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data  24095763000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total  24886569000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst        20495                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data      6610351                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total         6630846                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst        20495                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data      6610351                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total        6630846                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.382727                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.037981                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.039046                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.382727                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.037981                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.039046                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 100816.675166                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 95973.437369                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 96120.168707                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 100816.675166                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 95973.437369                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 96120.168707                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks          34656                       # number of writebacks
system.l2cache.writebacks::total                34656                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst         7844                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data       251067                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total       258911                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst         7844                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data       251067                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total       258911                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst    633926000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data  19074423000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total  19708349000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst    633926000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data  19074423000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total  19708349000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.382727                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.037981                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.039046                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.382727                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.037981                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.039046                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 80816.675166                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 75973.437369                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 76120.168707                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 80816.675166                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 75973.437369                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 76120.168707                       # average overall mshr miss latency
system.l2cache.replacements                    253362                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks      2831369                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total      2831369                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_misses::.writebacks          133                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_misses::total          133                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_accesses::.writebacks      2831502                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total      2831502                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_miss_rate::.writebacks     0.000047                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_miss_rate::total     0.000047                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_misses::.writebacks          133                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_misses::total          133                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_miss_rate::.writebacks     0.000047                       # mshr miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_miss_rate::total     0.000047                       # mshr miss rate for WritebackDirty accesses
system.l2cache.CleanEvict_mshr_misses::.writebacks         4306                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total         4306                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.UpgradeReq_hits::.cpu.data            2                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_hits::total               2                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_accesses::.cpu.data            2                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.UpgradeReq_accesses::total            2                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.ReadExReq_hits::.cpu.data        88829                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total            88829                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data        29013                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total          29013                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data   2837252000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total   2837252000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data       117842                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total       117842                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.246203                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.246203                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 97792.437873                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 97792.437873                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data        29013                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total        29013                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data   2256992000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total   2256992000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.246203                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.246203                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 77792.437873                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 77792.437873                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst        12651                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data      6270455                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total      6283106                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst         7844                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data       222054                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total       229898                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst    790806000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data  21258511000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total  22049317000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst        20495                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data      6492509                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total      6513004                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.382727                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.034202                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.035298                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 100816.675166                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 95735.771479                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 95909.129266                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst         7844                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data       222054                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total       229898                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst    633926000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data  16817431000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total  17451357000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.382727                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.034202                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.035298                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 80816.675166                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 75735.771479                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 75909.129266                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED 150117878000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses         2415                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses          637                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses         1732                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses         3249                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses         9927                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse            16234.234262                       # Cycle average of tags in use
system.l2cache.tags.total_refs               13253692                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs               269746                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                49.133970                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle                86000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks   103.981595                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst   277.374136                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data 15852.878531                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.006347                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.016930                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.967583                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.990859                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024        16384                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0          110                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1          344                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2         1971                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3         2258                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::4        11701                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses            106353050                       # Number of tag accesses
system.l2cache.tags.data_accesses           106353050                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 150117878000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples     28335.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples      7844.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples    243242.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.014710982500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds          1696                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds          1696                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState               572200                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState               26682                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                       258911                       # Number of read requests accepted
system.mem_ctrl.writeReqs                       34789                       # Number of write requests accepted
system.mem_ctrl.readBursts                     258911                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                     34789                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                    7825                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                   6454                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.25                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       25.08                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                 258911                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                 34789                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                   221727                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                    27164                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                     1997                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                      173                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                       25                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                     518                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                     553                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                    1296                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                    1675                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                    1709                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                    1733                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                    1725                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                    1735                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                    1755                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                    1770                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                    1739                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                    1747                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                    1750                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                    1719                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                    1736                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                    1720                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                    1738                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                    1700                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       2                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples         1696                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean      148.004127                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      26.039829                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     921.204184                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-1023          1661     97.94%     97.94% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::1024-2047            5      0.29%     98.23% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::2048-3071            6      0.35%     98.58% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::3072-4095            7      0.41%     99.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::4096-5119            1      0.06%     99.06% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::6144-7167            2      0.12%     99.17% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::7168-8191            2      0.12%     99.29% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::8192-9215           11      0.65%     99.94% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::16384-17407            1      0.06%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total           1696                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples         1696                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       16.691038                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.660538                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       1.029392                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16              1139     67.16%     67.16% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17                29      1.71%     68.87% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18               454     26.77%     95.64% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                63      3.71%     99.35% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::20                 9      0.53%     99.88% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::21                 2      0.12%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total           1696                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                   500800                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                 16570304                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys               2226496                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     110.38                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                      14.83                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                   150117774000                       # Total gap between requests
system.mem_ctrl.avgGap                      511126.23                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst       502016                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data     15567488                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks      1811712                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 3344145.325582073536                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 103701758.960381776094                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 12068595.853719700128                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst         7844                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data       251067                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks        34789                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst    231140000                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data   6275673250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks 3700097373500                       # Per-requestor write total memory access latency
