
---------- Begin Simulation Statistics ----------
system.mem_ctrl.dram.busUtil                     4.39                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 4.39                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.00                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                19.75                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy         12866280                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy          6808230                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy        16086420                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 39336960.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy    225969660                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy      4048320                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy      305115870                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    602.889749                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE      8644500                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF     16640000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT    480804500                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy         12602100                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy          6667815                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy        15650880                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 39336960.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy    225794100                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy      4196160                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy      304248015                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    601.174922                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE      9140500                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF     16640000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT    480308500                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp                603                       # Transaction distribution
system.membus.trans_dist::ReadExReq              3842                       # Transaction distribution
system.membus.trans_dist::ReadExResp             3842                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq           603                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port         8890                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total         8890                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                   8890                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port       284480                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total       284480                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                  284480                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples              4445                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                    4445    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total                4445                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy             4445000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.9                       # Layer utilization (%)
system.membus.respLayer0.occupancy           24833500                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              4.9                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
