
---------- Begin Simulation Statistics ----------
system.l2cache.overall_miss_rate::.cpu.data     0.998824                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.998559                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 101753.623188                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 98419.919991                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 98429.236065                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 101753.623188                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 98419.919991                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 98429.236065                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks           2534                       # number of writebacks
system.l2cache.writebacks::total                 2534                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst          552                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data       196978                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total       197530                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          552                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data       196978                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total       197530                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     45148000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data  15446999000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total  15492147000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     45148000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data  15446999000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total  15492147000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.912397                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.998824                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.998559                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.912397                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.998824                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.998559                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 81789.855072                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 78419.919991                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 78429.337316                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 81789.855072                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 78419.919991                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 78429.337316                       # average overall mshr miss latency
system.l2cache.replacements                      5487                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks         2664                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total         2664                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_misses::.writebacks        63180                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_misses::total        63180                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_accesses::.writebacks        65844                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total        65844                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_miss_rate::.writebacks     0.959541                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_miss_rate::total     0.959541                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_misses::.writebacks        63180                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_misses::total        63180                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_miss_rate::.writebacks     0.959541                       # mshr miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_miss_rate::total     0.959541                       # mshr miss rate for WritebackDirty accesses
system.l2cache.CleanEvict_mshr_misses::.writebacks       129126                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total       129126                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.ReadExReq_hits::.cpu.data           68                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total               68                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data        65679                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total          65679                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data   6632119000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total   6632119000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data        65747                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total        65747                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.998966                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.998966                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 100977.770673                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 100977.770673                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data        65679                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total        65679                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data   5318539000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total   5318539000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.998966                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.998966                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 80977.770673                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 80977.770673                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst           53                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data          164                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total          217                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          552                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data       131299                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total       131851                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     56168000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data  12754440000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total  12810608000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          605                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data       131463                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total       132068                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.912397                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.998753                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.998357                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 101753.623188                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 97140.419958                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 97159.733335                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          552                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data       131299                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total       131851                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     45148000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data  10128460000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total  10173608000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.912397                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.998753                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.998357                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 81789.855072                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 77140.419958                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 77159.885022                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  16221653000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses       256352                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses          162                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses            0                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses            5                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses            8                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse              511.425029                       # Cycle average of tags in use
system.l2cache.tags.total_refs                   8888                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs                 5999                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 1.481580                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle                86000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks   153.539330                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst     1.836795                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data   356.048904                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.299882                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.003587                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.695408                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.998877                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024          512                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1           21                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2          153                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3          338                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses              3160935                       # Number of tag accesses
system.l2cache.tags.data_accesses             3160935                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  16221653000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples     65714.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples       551.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples    196923.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.006298286500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds          4009                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds          4009                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState               460699                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState               61773                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                       197529                       # Number of read requests accepted
system.mem_ctrl.writeReqs                       65714                       # Number of write requests accepted
system.mem_ctrl.readBursts                     197529                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                     65714                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                      55                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.43                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       25.18                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                 197529                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                 65714                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                   131650                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                    65671                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                      106                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       34                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                       13                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                     425                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                    1089                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                    3929                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                    4001                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                    4011                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                    4010                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                    4016                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                    4029                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                    4018                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                    4014                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                    4039                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                    4032                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                    4012                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                    4019                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                    4025                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                    4011                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                    4009                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                    4009                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples         4009                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean       44.121976                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      17.152145                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     771.967382                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-2047          3998     99.73%     99.73% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::2048-4095            9      0.22%     99.95% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::8192-10239            1      0.02%     99.98% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::45056-47103            1      0.02%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total           4009                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples         4009                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       16.385882                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.371342                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       0.708172                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16              2932     73.14%     73.14% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17               647     16.14%     89.27% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18               402     10.03%     99.30% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                21      0.52%     99.83% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::20                 4      0.10%     99.93% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::21                 2      0.05%     99.98% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::23                 1      0.02%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total           4009                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                     3520                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                 12641856                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys               4205696                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     779.32                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                     259.26                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                    16221548000                       # Total gap between requests
system.mem_ctrl.avgGap                       61621.95                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        35264                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data     12603072                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks      4204224                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 2173884.498700594995                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 776928960.322354316711                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 259173587.303340792656                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          551                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data       196978                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks        65714                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     16843000                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data   5284415500                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks 342192384000                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     30568.06                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     26827.44                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks   5207298.05                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        35264                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data     12606592                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total       12641856                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        35264                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        35264                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks      4205696                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total      4205696                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          551                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data       196978                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total          197529                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks        65714                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total          65714                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       2173884                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     777145954                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         779319839                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      2173884                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      2173884                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks    259264330                       # Write bandwidth from this memory (bytes/s)
