
---------- Begin Simulation Statistics ----------
final_tick                                  176267000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  17819                       # Simulator instruction rate (inst/s)
host_mem_usage                                 645084                       # Number of bytes of host memory used
host_op_rate                                    36432                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     1.90                       # Real time elapsed on the host
host_tick_rate                               92938939                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       33790                       # Number of instructions simulated
sim_ops                                         69094                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000176                       # Number of seconds simulated
sim_ticks                                   176267000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     22485                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    53161                       # number of cc regfile writes
system.cpu.committedInsts                       33790                       # Number of Instructions Simulated
system.cpu.committedOps                         69094                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               5.216573                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         5.216573                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21557                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  653                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                     4643                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.666797                       # Inst execution rate
system.cpu.iew.exec_refs                       236803                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2120                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                   12047                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                 19819                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                81                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2573                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts               82818                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                234683                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               854                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                293803                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     23                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  6494                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    576                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                  6606                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             16                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          574                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             79                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                     73986                       # num instructions consuming a value
system.cpu.iew.wb_count                         77728                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.842686                       # average fanout of values written-back
system.cpu.iew.wb_producers                     62347                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.440965                       # insts written-back per cycle
system.cpu.iew.wb_sent                          77994                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   548725                       # number of integer regfile reads
system.cpu.int_regfile_writes                   69838                       # number of integer regfile writes
system.cpu.ipc                               0.191697                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.191697                       # IPC: Total IPC of All Threads
system.cpu.lsq0.forwLoads                         189                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    1770                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    5                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  16                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    946                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                  16405                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON    176267000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    576                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                    20206                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                   21952                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            459                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                      9305                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                102213                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts                  85338                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                    43                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                  44606                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents                  93135                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents                   4651                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands              132155                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                      195808                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                   130545                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1851                       # Number of floating rename lookups
system.cpu.rename.committedMaps                114357                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    17784                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      13                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  15                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     39000                       # count of insts added to the skid buffer
system.cpu.rob.reads                           232519                       # The number of ROB reads
system.cpu.rob.writes                          167535                       # The number of ROB writes
system.cpu.thread_0.numInsts                    33790                       # Number of Instructions committed
system.cpu.thread_0.numOps                      69094                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp               17009                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty            34                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict             16411                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq                119                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp               119                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq          17009                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1235                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port        49466                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                   50701                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        31424                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      1066944                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                  1098368                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                                 0                       # Total snoops (count)
system.l2bus.snoopTraffic                           0                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples              17128                       # Request fanout histogram
system.l2bus.snoop_fanout::mean                     0                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev                    0                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                    17128    100.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::1                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::total                17128                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy             33641000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization               19.1                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1473000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.8                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy            49911000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization              28.3                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst              26                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data           15363                       # number of demand (read+write) hits
system.l2cache.demand_hits::total               15389                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst             26                       # number of overall hits
system.l2cache.overall_hits::.cpu.data          15363                       # number of overall hits
system.l2cache.overall_hits::total              15389                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           465                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data          1274                       # number of demand (read+write) misses
system.l2cache.demand_misses::total              1739                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          465                       # number of overall misses
system.l2cache.overall_misses::.cpu.data         1274                       # number of overall misses
system.l2cache.overall_misses::total             1739                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     46112000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data    121127000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total    167239000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     46112000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data    121127000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total    167239000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          491                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data        16637                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total           17128                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          491                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data        16637                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total          17128                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.947047                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.076576                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.101530                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.947047                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.076576                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.101530                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 99165.591398                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 95076.138148                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 96169.637723                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 99165.591398                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 95076.138148                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 96169.637723                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.demand_mshr_misses::.cpu.inst          465                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data         1274                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total         1739                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          465                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data         1274                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total         1739                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     36812000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data     95647000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total    132459000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     36812000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data     95647000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total    132459000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.947047                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.076576                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.101530                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.947047                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.076576                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.101530                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 79165.591398                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 75076.138148                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 76169.637723                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 79165.591398                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 75076.138148                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 76169.637723                       # average overall mshr miss latency
system.l2cache.replacements                         0                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks           34                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total           34                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_accesses::.writebacks           34                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total           34                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.ReadExReq_hits::.cpu.data            1                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total                1                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data          118                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total            118                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data     11743000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total     11743000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data          119                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total          119                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.991597                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.991597                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 99516.949153                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 99516.949153                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data          118                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total          118                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data      9383000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total      9383000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.991597                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.991597                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 79516.949153                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 79516.949153                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst           26                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data        15362                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total        15388                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          465                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data         1156                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total         1621                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     46112000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data    109384000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total    155496000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          491                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data        16518                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total        17009                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.947047                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.069984                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.095302                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 99165.591398                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 94622.837370                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 95925.971622                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          465                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data         1156                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total         1621                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     36812000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data     86264000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total    123076000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.947047                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.069984                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.095302                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 79165.591398                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 74622.837370                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 75925.971622                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses            0                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses            0                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses            0                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses            0                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses           75                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse             1103.331688                       # Cycle average of tags in use
system.l2cache.tags.total_refs                  33573                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs                 1739                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                19.305923                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle                86000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.cpu.inst   366.567174                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data   736.764514                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.cpu.inst     0.022373                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.044969                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.067342                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024         1739                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0           57                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1          512                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2         1170                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024     0.106140                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses               270323                       # Number of tag accesses
system.l2cache.tags.data_accesses              270323                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.cpu.inst::samples       465.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples      1274.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.000000579500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds             0                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds             0                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState                 3489                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState                   0                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                         1739                       # Number of read requests accepted
system.mem_ctrl.writeReqs                           0                       # Number of write requests accepted
system.mem_ctrl.readBursts                       1739                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                         0                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                       0                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.53                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                        0.00                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                   1739                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                     0                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                      975                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                      666                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                       77                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       20                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        1                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                       0                       # What write queue length does an incoming req see
