
---------- Begin Simulation Statistics ----------
final_tick                                  506089000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  24804                       # Simulator instruction rate (inst/s)
host_mem_usage                                 646108                       # Number of bytes of host memory used
host_op_rate                                    38109                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     2.18                       # Real time elapsed on the host
host_tick_rate                              232242392                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       54046                       # Number of instructions simulated
sim_ops                                         83043                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000506                       # Number of seconds simulated
sim_ticks                                   506089000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     53090                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    65272                       # number of cc regfile writes
system.cpu.committedInsts                       54046                       # Number of Instructions Simulated
system.cpu.committedOps                         83043                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               9.364060                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         9.364060                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1797                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      829                       # number of floating regfile writes
system.cpu.idleCycles                           18980                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  658                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                     6659                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.182485                       # Inst execution rate
system.cpu.iew.exec_refs                         9131                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       6207                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                    2020                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                  3395                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  3                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                53                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 6650                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts               96836                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                  2924                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               928                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                 92354                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     18                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                214496                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    570                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                216435                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             11                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          608                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             50                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                    123163                       # num instructions consuming a value
system.cpu.iew.wb_count                         91540                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.580751                       # average fanout of values written-back
system.cpu.iew.wb_producers                     71527                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.180877                       # insts written-back per cycle
system.cpu.iew.wb_sent                          91907                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   137801                       # number of integer regfile reads
system.cpu.int_regfile_writes                   77584                       # number of integer regfile writes
system.cpu.ipc                               0.106791                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.106791                       # IPC: Total IPC of All Threads
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         168                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    1729                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    2                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  11                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    927                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     23                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    570                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                    20954                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                  218745                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            476                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                      9212                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                237153                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts                  99865                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                    37                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                    228                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                 232812                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands              152779                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                      239393                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                   150942                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1956                       # Number of floating rename lookups
system.cpu.rename.committedMaps                134321                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    18452                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      17                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  18                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     34786                       # count of insts added to the skid buffer
system.cpu.rob.reads                           580844                       # The number of ROB reads
system.cpu.rob.writes                          195609                       # The number of ROB writes
system.cpu.thread_0.numInsts                    54046                       # Number of Instructions committed
system.cpu.thread_0.numOps                      83043                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp                 645                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty          3082                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict               511                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq               4048                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp              4048                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq            645                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1248                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port        11571                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                   12819                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        31680                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       465920                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                   497600                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                               160                       # Total snoops (count)
system.l2bus.snoopTraffic                           0                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples               4853                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.032969                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.178575                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                     4693     96.70%     96.70% # Request fanout histogram
system.l2bus.snoop_fanout::1                      160      3.30%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total                 4853                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy             14290000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                2.8                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1485000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.3                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy            12594000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               2.5                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst              25                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data             220                       # number of demand (read+write) hits
system.l2cache.demand_hits::total                 245                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst             25                       # number of overall hits
system.l2cache.overall_hits::.cpu.data            220                       # number of overall hits
system.l2cache.overall_hits::total                245                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           470                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data          3978                       # number of demand (read+write) misses
system.l2cache.demand_misses::total              4448                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          470                       # number of overall misses
system.l2cache.overall_misses::.cpu.data         3978                       # number of overall misses
system.l2cache.overall_misses::total             4448                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     46328000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data    456911000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total    503239000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     46328000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data    456911000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total    503239000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          495                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data         4198                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total            4693                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          495                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data         4198                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total           4693                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.949495                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.947594                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.947795                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.949495                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.947594                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.947795                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 98570.212766                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 114859.477124                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 113138.264388                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 98570.212766                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 114859.477124                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 113138.264388                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.demand_mshr_misses::.cpu.inst          470                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data         3978                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total         4448                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          470                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data         3978                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total         4448                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     36928000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data    377351000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total    414279000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     36928000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data    377351000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total    414279000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.949495                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.947594                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.947795                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.949495                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.947594                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.947795                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 78570.212766                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 94859.477124                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 93138.264388                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 78570.212766                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 94859.477124                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 93138.264388                       # average overall mshr miss latency
system.l2cache.replacements                         0                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks         3082                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total         3082                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_accesses::.writebacks         3082                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total         3082                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.CleanEvict_mshr_misses::.writebacks           98                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total           98                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.ReadExReq_hits::.cpu.data          206                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total              206                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data         3842                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total           3842                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data    441985000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total    441985000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data         4048                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total         4048                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.949111                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.949111                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 115040.343571                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 115040.343571                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data         3842                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total         3842                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data    365145000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total    365145000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.949111                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.949111                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 95040.343571                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 95040.343571                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst           25                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data           14                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total           39                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          470                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data          136                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total          606                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     46328000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data     14926000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total     61254000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          495                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data          150                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total          645                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.949495                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.906667                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.939535                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 98570.212766                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data       109750                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 101079.207921                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          470                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data          136                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total          606                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     36928000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data     12206000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total     49134000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.949495                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.906667                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.939535                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 78570.212766                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data        89750                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 81079.207921                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses          160                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses            0                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses           95                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses            0                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses          149                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse             2225.847806                       # Cycle average of tags in use
system.l2cache.tags.total_refs                   7868                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs                 4334                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 1.815413                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle              3409000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks    21.452158                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst   348.536313                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data  1855.859335                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.001309                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.021273                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.113273                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.135855                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024         4334                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0          120                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1          727                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2         3487                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024     0.264526                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses                69342                       # Number of tag accesses
system.l2cache.tags.data_accesses               69342                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.cpu.inst::samples       470.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples      3978.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.000000579000                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds             0                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds             0                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState                 8988                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState                   0                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                         4448                       # Number of read requests accepted
system.mem_ctrl.writeReqs                           0                       # Number of write requests accepted
system.mem_ctrl.readBursts                       4448                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                         0                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                       0                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.06                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                        0.00                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                   4448                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                     0                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                     4188                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                      191                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                       53                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       15                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        1                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       0                       # What write queue length does an incoming req see
