
---------- Begin Simulation Statistics ----------
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      2334660                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      2334660                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks    259289236                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total        259289236                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks    259289236                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst      2334660                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    776889676                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total       1038513572                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                197522                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                65731                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0         12570                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1         12333                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2         12387                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3         12296                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4         12346                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5         12298                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6         12353                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7         12318                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8         12325                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9         12285                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10        12293                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11        12306                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12        12342                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13        12291                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14        12369                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15        12410                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0          4125                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2          4179                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3          4101                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4          4146                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5          4096                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6          4094                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7          4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8          4093                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9          4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10         4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11         4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12         4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13         4095                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14         4094                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15         4137                       # Per bank write bursts
system.mem_ctrl.dram.totQLat               1602426500                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat              987610000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat          5305964000                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  8112.65                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            26862.65                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits               182415                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits               57762                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             92.35                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            87.88                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples        23071                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   730.198084                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   525.439256                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   390.223379                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127         3181     13.79%     13.79% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255         1675      7.26%     21.05% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383         1205      5.22%     26.27% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511          980      4.25%     30.52% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639          810      3.51%     34.03% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767          612      2.65%     36.68% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895          592      2.57%     39.25% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023          642      2.78%     42.03% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151        13374     57.97%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total        23071                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead               12641408                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten             4206784                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               778.964053                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW               259.222194                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     8.11                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 6.09                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                2.03                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                91.23                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy         84059220                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy         44667150                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy       706153140                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy      171905040                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 1280909760.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy   5075324460                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy   1957781760                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy     9320800530                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    574.348091                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE   5016977250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF    541840000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT  10669669750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy         80703420                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy         42887295                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy       704153940                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy      171210780                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 1280909760.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy   4987380300                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy   2031840000                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy     9299085495                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    573.010010                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE   5210255250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF    541840000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT  10476391750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             131872                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        65748                       # Transaction distribution
system.membus.trans_dist::CleanEvict           130081                       # Transaction distribution
system.membus.trans_dist::ReadExReq             65716                       # Transaction distribution
system.membus.trans_dist::ReadExResp            65716                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        131872                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port       591005                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total       591005                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 591005                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port     16853504                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total     16853504                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                16853504                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            197588                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  197588    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              197588                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           656409000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               4.0                       # Layer utilization (%)
system.membus.respLayer0.occupancy         1025084000                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              6.3                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
