
---------- Begin Simulation Statistics ----------
final_tick                                 3873589000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  40675                       # Simulator instruction rate (inst/s)
host_mem_usage                                 647136                       # Number of bytes of host memory used
host_op_rate                                    63062                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    17.94                       # Real time elapsed on the host
host_tick_rate                              215867163                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                      729871                       # Number of instructions simulated
sim_ops                                       1131598                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.003874                       # Number of seconds simulated
sim_ticks                                  3873589000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                    667553                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  1056502                       # number of cc regfile writes
system.cpu.committedInsts                      729871                       # Number of Instructions Simulated
system.cpu.committedOps                       1131598                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               5.307226                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         5.307226                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21202                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  700                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                    68128                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.294656                       # Inst execution rate
system.cpu.iew.exec_refs                        70727                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2147                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 2592804                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                 68969                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                81                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2608                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts             1145658                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                 68580                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               821                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts               1141375                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     21                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                   658                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    619                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 63067                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             17                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          645                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             55                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                   1907071                       # num instructions consuming a value
system.cpu.iew.wb_count                       1140511                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.479481                       # average fanout of values written-back
system.cpu.iew.wb_producers                    914405                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.294433                       # insts written-back per cycle
system.cpu.iew.wb_sent                        1140849                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                  1740080                       # number of integer regfile reads
system.cpu.int_regfile_writes                 1069129                       # number of integer regfile writes
system.cpu.ipc                               0.188422                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.188422                       # IPC: Total IPC of All Threads
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   3873589000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         196                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    1769                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    5                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  17                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    981                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     28                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON   3873589000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    619                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                    98507                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                 3036487                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            459                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                     95734                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                620582                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts                1148247                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                    52                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 592228                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                   4671                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands             2134783                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                     2639222                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                  1752562                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1851                       # Number of floating rename lookups
system.cpu.rename.committedMaps               2116750                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    18019                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      13                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  15                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                    834048                       # count of insts added to the skid buffer
system.cpu.rob.reads                          4994977                       # The number of ROB reads
system.cpu.rob.writes                         2293353                       # The number of ROB writes
system.cpu.thread_0.numInsts                   729871                       # Number of Instructions committed
system.cpu.thread_0.numOps                    1131598                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp               63027                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty           286                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict             62332                       # Transaction distribution
system.l2bus.trans_dist::UpgradeReq                 1                       # Transaction distribution
system.l2bus.trans_dist::UpgradeResp                1                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq                121                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp               121                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq          63027                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1229                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       186955                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                  188184                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        31296                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      4019328                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                  4050624                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                               732                       # Total snoops (count)
system.l2bus.snoopTraffic                        9152                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples              63881                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.003788                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.061433                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                    63639     99.62%     99.62% # Request fanout histogram
system.l2bus.snoop_fanout::1                      242      0.38%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total                63881                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   3873589000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy            125321000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                3.2                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1467000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy           187978000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               4.9                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst              24                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data           46008                       # number of demand (read+write) hits
system.l2cache.demand_hits::total               46032                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst             24                       # number of overall hits
system.l2cache.overall_hits::.cpu.data          46008                       # number of overall hits
system.l2cache.overall_hits::total              46032                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           465                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data         16651                       # number of demand (read+write) misses
system.l2cache.demand_misses::total             17116                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          465                       # number of overall misses
system.l2cache.overall_misses::.cpu.data        16651                       # number of overall misses
system.l2cache.overall_misses::total            17116                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     46052000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data   1909933000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total   1955985000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     46052000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data   1909933000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total   1955985000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          489                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data        62659                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total           63148                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          489                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data        62659                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total          63148                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.950920                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.265740                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.271046                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.950920                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.265740                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.271046                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 99036.559140                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 114703.801573                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 114278.160785                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 99036.559140                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 114703.801573                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 114278.160785                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks            143                       # number of writebacks
system.l2cache.writebacks::total                  143                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst          465                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data        16651                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total        17116                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          465                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data        16651                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total        17116                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     36752000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data   1576913000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total   1613665000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     36752000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data   1576913000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total   1613665000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.950920                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.265740                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.271046                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.950920                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.265740                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.271046                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 79036.559140                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 94703.801573                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 94278.160785                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 79036.559140                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 94703.801573                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 94278.160785                       # average overall mshr miss latency
system.l2cache.replacements                       732                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks          143                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total          143                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_accesses::.writebacks          143                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total          143                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.CleanEvict_mshr_misses::.writebacks           33                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total           33                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.UpgradeReq_hits::.cpu.data            1                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_hits::total               1                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_accesses::.cpu.data            1                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.UpgradeReq_accesses::total            1                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.ReadExReq_misses::.cpu.data          121                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total            121                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data     12081000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total     12081000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data          121                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total          121                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data            1                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total            1                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 99842.975207                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 99842.975207                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data          121                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total          121                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data      9661000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total      9661000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 79842.975207                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 79842.975207                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst           24                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data        46008                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total        46032                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          465                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data        16530                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total        16995                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     46052000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data   1897852000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total   1943904000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          489                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data        62538                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total        63027                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.950920                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.264319                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.269646                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 99036.559140                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 114812.583182                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 114380.935569                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          465                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data        16530                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total        16995                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     36752000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data   1567252000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total   1604004000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.950920                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.264319                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.269646                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 79036.559140                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 94812.583182                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 94380.935569                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED   3873589000                       # Cumulative time (in ticks) in various power states
system.l2cache.tags.tagsinuse            11403.344896                       # Cycle average of tags in use
system.l2cache.tags.total_refs                 125001                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs                17116                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 7.303167                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle                86000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.cpu.inst   263.279336                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data 11140.065561                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.cpu.inst     0.016069                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.679936                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.696005                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024        16384                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0           64                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2          488                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3        15832                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses              1017388                       # Number of tag accesses
system.l2cache.tags.data_accesses             1017388                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3873589000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples       143.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples       465.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples     16651.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.001872960250                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds             7                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds             7                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState                35336                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState                 115                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                        17116                       # Number of read requests accepted
system.mem_ctrl.writeReqs                         143                       # Number of write requests accepted
system.mem_ctrl.readBursts                      17116                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                       143                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                       0                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.01                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       13.19                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                  17116                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                   143                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                    16858                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                      194                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                       46                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       15                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        3                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
