
---------- Begin Simulation Statistics ----------
system.cpu.dcache.demand_miss_rate::.cpu.data     0.815792                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.815792                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.815792                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.815792                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 32788.499140                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 32788.499140                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 32788.499140                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 32788.499140                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs       102238                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs             16408                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs     6.230985                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks           34                       # number of writebacks
system.cpu.dcache.writebacks::total                34                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data          214                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total          214                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data          214                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total          214                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data        16637                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total        16637                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data        16637                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total        16637                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data    502847999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total    502847999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data    502847999                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total    502847999                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.805432                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.805432                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.805432                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.805432                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 30224.679870                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 30224.679870                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 30224.679870                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 30224.679870                       # average overall mshr miss latency
system.cpu.dcache.replacements                  16192                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data         2298                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total            2298                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data        16730                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total         16730                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data    540093000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total    540093000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data        19028                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total        19028                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.879231                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.879231                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 32282.904961                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 32282.904961                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data          212                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total          212                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data        16518                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total        16518                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data    490679000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total    490679000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.868089                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.868089                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 29705.714978                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 29705.714978                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data         1507                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total           1507                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data          121                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total          121                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data     12425999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total     12425999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data         1628                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total         1628                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.074324                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.074324                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 102694.206612                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 102694.206612                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            2                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            2                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data          119                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total          119                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data     12168999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total     12168999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.073096                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.073096                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 102260.495798                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 102260.495798                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           316.078984                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs               20442                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs             16637                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs              1.228707                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            222000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   316.078984                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.308671                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.308671                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024          445                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          143                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          125                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          177                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024     0.434570                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses             57949                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses            57949                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                    18111                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles                124196                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                      5479                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                  6537                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                    576                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved                 3521                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   233                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts                  86792                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1107                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                       19323                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                        2118                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                          2185                       # TLB misses on read requests
system.cpu.dtb.wrMisses                            24                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles              20858                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                          45822                       # Number of instructions fetch has processed
system.cpu.fetch.branches                        6496                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches               3753                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                        133023                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    1596                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                   33                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           172                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            4                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           11                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                      7447                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   372                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples             154899                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              0.595788                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             1.918805                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                   138475     89.40%     89.40% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                     1383      0.89%     90.29% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                     1198      0.77%     91.06% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                     2188      1.41%     92.48% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                     1150      0.74%     93.22% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                     1050      0.68%     93.90% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                     1421      0.92%     94.81% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                      704      0.45%     95.27% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                     7330      4.73%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total               154899                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.036785                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.259475                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst         6808                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total             6808                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst         6808                       # number of overall hits
system.cpu.icache.overall_hits::total            6808                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          639                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            639                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          639                       # number of overall misses
system.cpu.icache.overall_misses::total           639                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     60459000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     60459000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     60459000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     60459000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst         7447                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total         7447                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst         7447                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total         7447                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.085806                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.085806                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.085806                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.085806                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 94615.023474                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 94615.023474                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 94615.023474                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 94615.023474                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs          190                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 3                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    63.333333                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.demand_mshr_hits::.cpu.inst          148                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          148                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          148                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          148                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          491                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          491                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          491                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          491                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     49256000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     49256000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     49256000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     49256000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.065933                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.065933                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.065933                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.065933                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 100317.718941                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 100317.718941                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 100317.718941                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 100317.718941                       # average overall mshr miss latency
system.cpu.icache.replacements                    253                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst         6808                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total            6808                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          639                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           639                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     60459000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     60459000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst         7447                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total         7447                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.085806                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.085806                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 94615.023474                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 94615.023474                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          148                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          148                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          491                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          491                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     49256000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     49256000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.065933                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.065933                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 100317.718941                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 100317.718941                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           212.567216                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs                7299                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               491                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs             14.865580                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle            107000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   212.567216                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.830341                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.830341                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          238                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           39                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2          199                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.929688                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses             15385                       # Number of tag accesses
system.cpu.icache.tags.data_accesses            15385                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                        7481                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                            75                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         182                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    1751                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    4                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  16                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    946                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                  16405                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON    176594000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    576                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                    20489                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                   18427                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            459                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                      9403                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                105545                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts                  85245                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                    43                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                  38820                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents                  98078                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents                   4415                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands              132000                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                      195632                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                   130411                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1851                       # Number of floating rename lookups
system.cpu.rename.committedMaps                114357                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    17629                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      13                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  15                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     37103                       # count of insts added to the skid buffer
system.cpu.rob.reads                           232624                       # The number of ROB reads
system.cpu.rob.writes                          167385                       # The number of ROB writes
system.cpu.thread_0.numInsts                    33790                       # Number of Instructions committed
system.cpu.thread_0.numOps                      69094                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp               17009                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty            34                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict             16545                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq                119                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp               119                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq          17009                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1235                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port        49466                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                   50701                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        31424                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      1066944                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                  1098368                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                               134                       # Total snoops (count)
system.l2bus.snoopTraffic                           0                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples              17262                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.007763                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.087766                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                    17128     99.22%     99.22% # Request fanout histogram
system.l2bus.snoop_fanout::1                      134      0.78%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total                17262                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED    176594000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy             33641000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization               19.0                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1473000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.8                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy            49911000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization              28.3                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst              23                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data           15358                       # number of demand (read+write) hits
system.l2cache.demand_hits::total               15381                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst             23                       # number of overall hits
system.l2cache.overall_hits::.cpu.data          15358                       # number of overall hits
system.l2cache.overall_hits::total              15381                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           468                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data          1279                       # number of demand (read+write) misses
system.l2cache.demand_misses::total              1747                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          468                       # number of overall misses
system.l2cache.overall_misses::.cpu.data         1279                       # number of overall misses
system.l2cache.overall_misses::total             1747                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     47298000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data    121582000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total    168880000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     47298000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data    121582000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total    168880000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          491                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data        16637                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total           17128                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          491                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data        16637                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total          17128                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.953157                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.076877                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.101997                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.953157                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.076877                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.101997                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 101064.102564                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 95060.203284                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 96668.574699                       # average overall miss latency
